researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
anirban-mondal,An Efficient Distributed Coverage Pattern Mining Algorithm,an-efficient-distributed-coverage-pattern-mining-algorithm,2021-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"P. Sathineni, A.S. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122596885&doi=10.1007%2f978-3-030-93620-4_23&partnerID=40&md5=26721cad2326f78c0cb932861658bd22
anirban-mondal,An Improved Dummy Generation Approach for Enhancing User Location Privacy,an-improved-dummy-generation-approach-for-enhancing-user-location,2021-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"S. Siddiqie, Anirban Mondal, P.K. Reddy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104700942&doi=10.1007%2f978-3-030-73200-4_33&partnerID=40&md5=a61789d55f1a39fc2095e9c859b487ec
anirban-mondal,Mining subgraph coverage patterns from graph transactions,mining-subgraph-coverage-patterns-from-graph-transactions,2021-01-01,International Journal of Data Science and Analytics,Articles,"A.S. Reddy, P.K. Reddy, Anirban Mondal, U.D. Priyakumar",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120347144&doi=10.1007%2fs41060-021-00292-y&partnerID=40&md5=ac5fda2a5cd02dfcdfc5b4d1b1207bbb
anirban-mondal,A Retail Itemset Placement Framework Based on Premiumness of Slots and Utility Mining,a-retail-itemset-placement-framework-based-on-premiumness,2021-01-01,IEEE Access,Articles,"Anirban Mondal, S. Saurabh, P.K. Reddy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119422773&doi=10.1109%2fACCESS.2021.3128074&partnerID=40&md5=c65bebb6ea2c926f06dc5e637a88497c
anirban-mondal,Efficient Indexing of Top-k Entities in Systems of Engagement with Extensions for Geo-tagged Entities,efficient-indexing-of-top-k-entities-in-systems-of-engagement,2021-01-01,Data Science and Engineering,Articles,"Anirban Mondal, A. Kakkar, M. Mohania",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116895032&doi=10.1007%2fs41019-021-00173-1&partnerID=40&md5=ed4b9ecaa1629c4cda1cdce96fd06c74
anirban-mondal,An Urgency-Aware and Revenue-Based Itemset Placement Framework for Retail Stores,an-urgency-aware-and-revenue-based-itemset-placement-framework,2021-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"R. Mittal, Anirban Mondal, P.K. Reddy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115205951&doi=10.1007%2f978-3-030-86475-0_5&partnerID=40&md5=caf8d8ae87bb2f49b08ebf27cf7dfea3
anirban-mondal,Special Issue on Smart Applications and Data Analysis for Smart Cyber–Physical Systems,special-issue-on-smart-applications-and-data-analysis-for-smart,2021-01-01,Journal of Systems Architecture,Other,"M. Hamlich, L. Bellatreche, Anirban Mondal, C. Ordonez",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117781143&doi=10.1016%2fj.sysarc.2021.102305&partnerID=40&md5=2d49c02da24cf936ffbb0f27d70d07be
anirban-mondal,An incremental framework to extract coverage patterns for dynamic databases,an-incremental-framework-to-extract-coverage-patterns-for-dynamic,2021-01-01,International Journal of Data Science and Analytics,Articles,"K. Kaushik, P.K. Reddy, Anirban Mondal, A. Ralla",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106500329&doi=10.1007%2fs41060-021-00262-4&partnerID=40&md5=f84d78ca7399172468c6added24e7a1f
anirban-mondal,A Revenue-Based Product Placement Framework to Improve Diversity in Retail Businesses,a-revenue-based-product-placement-framework-to-improve-diversity,2020-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"P. Gaur, P.K. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101624844&doi=10.1007%2f978-3-030-66665-1_19&partnerID=40&md5=0c7d1a4f1f6f1bbe6d0ff6c4cad0f9cc
anirban-mondal,Sensor-based Framework for Improved Air Conditioning under Diverse Temperature Layout,sensor-based-framework-for-improved-air-conditioning-under,2020-01-01,ACM International Conference Proceeding Series,Conferences,"S. Siddiqie, A. Ralla, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098009359&doi=10.1145%2f3369740.3372770&partnerID=40&md5=a2c8ec6f0f1f38d75e221e910cc88fa0
anirban-mondal,Coverage pattern mining based on MapReduce,coverage-pattern-mining-based-on-mapreduce,2020-01-01,ACM International Conference Proceeding Series,Conferences,"A. Ralla, S. Siddiqie, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078464074&doi=10.1145%2f3371158.3371188&partnerID=40&md5=f0682863447b51e7a06865170dc0c396
anirban-mondal,An improved scheme for determining top-revenue itemsets for placement in retail businesses,an-improved-scheme-for-determining-top-revenue-itemsets-1,2020-01-01,International Journal of Data Science and Analytics,Articles,"P. Chaudhary, Anirban Mondal, P.K. Reddy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087930868&doi=10.1007%2fs41060-020-00221-5&partnerID=40&md5=e19d89db8c47c0a28cac915088485c29
anirban-mondal,An analytical model for information gathering and propagation in social networks using random graphs,an-analytical-model-for-information-gathering-and-propagation-1,2020-01-01,Data and Knowledge Engineering,Articles,"S. Saurabh, S. Madria, Anirban Mondal, S. Mishra",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090854598&doi=10.1016%2fj.datak.2020.101852&partnerID=40&md5=55777c7491afcc109a468c0428f92874
anirban-mondal,Message from the industry track chairs,message-from-the-industry-track-chairs,2020-01-01,Proceedings - IEEE International Conference on Mobile Data Management,Other,"D. Kotzinos, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090390590&doi=10.1109%2fMDM48529.2020.00007&partnerID=40&md5=76372037288dda44d1d077c9e863c4fe
anirban-mondal,Towards Efficient Retrieval of Top-k Entities in Systems of Engagement,towards-efficient-retrieval-of-top-k-entities-in-systems,2020-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"Anirban Mondal, N. Padhariya, M. Mohania",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096514848&doi=10.1007%2f978-3-030-62008-0_4&partnerID=40&md5=654cb4371e57660b84151b0e7e40e937
anirban-mondal,Improving product placement in retail with generalized high-utility itemsets,improving-product-placement-in-retail-with-generalized,2020-01-01,"Proceedings - 2020 IEEE 7th International Conference on Data Science and Advanced Analytics, DSAA 2020",Conferences,"C. Bapna, P.K. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097978679&doi=10.1109%2fDSAA49011.2020.00018&partnerID=40&md5=99757d23aa885b63441df51d450e144f
anirban-mondal,Multi-location visibility query processing using portion-based transactional modeling and pattern mining,multi-location-visibility-query-processing-using-portion-based,2019-01-01,Data Mining and Knowledge Discovery,Articles,"L. Gangumalla, P.K. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069833842&doi=10.1007%2fs10618-019-00641-3&partnerID=40&md5=89bb7bcdf5143d0ac749a0ad32ba3635
anirban-mondal,Discovering Diverse Popular Paths Using Transactional Modeling and Pattern Mining,discovering-diverse-popular-paths-using-transactional-modeling,2019-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"P. Rathan, P. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077128397&doi=10.1007%2f978-3-030-27615-7_25&partnerID=40&md5=a855f5986cb8f583d7c14e21cbd571a4
anirban-mondal,An incremental technique for mining coverage patterns in large databases,an-incremental-technique-for-mining-coverage-patterns-in-large,2019-01-01,"Proceedings - 2019 IEEE International Conference on Data Science and Advanced Analytics, DSAA 2019",Conferences,"A. Ralla, P.K. Reddy, Anirban Mondal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079284140&doi=10.1109%2fDSAA.2019.00036&partnerID=40&md5=a90aaeff274b3d04a097db6ad5eeb387
anirban-mondal,An Efficient Premiumness and Utility-Based Itemset Placement Scheme for Retail Stores,an-efficient-premiumness-and-utility-based-itemset-placement-1,2019-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"P. Chaudhary, Anirban Mondal, P.K. Reddy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077124643&doi=10.1007%2f978-3-030-27615-7_22&partnerID=40&md5=0fe2c7338e7c4a5e460034e260b2801f
anirban-mondal,"Mobile computing, iot and big data for urban informatics: Challenges and opportunities",mobile-computing-iot-and-big-data-for-urban-informatics,2018-01-01,Handbook of Smart Cities: Software Services and Cyber Infrastructure,Book Chapter,"Anirban Mondal, P. Rao, S.K. Madria",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078192001&doi=10.1007%2f978-3-319-97271-8_4&partnerID=40&md5=6cd8adb685278fc1d425224b981bad11
anirban-mondal,A Diversification-Aware Itemset Placement Framework for Long-Term Sustainability of Retail Businesses,a-diversification-aware-itemset-placement-framework-for-long-term-1,2018-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"P. Chaudhary, Anirban Mondal, P.K. Reddy",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052135669&doi=10.1007%2f978-3-319-98809-2_7&partnerID=40&md5=b77a829425d4178d1f6065e8a72de78f
anirban-mondal,Emerging technologies and opportunities for innovation in financial data analytics: A Perspective,emerging-technologies-and-opportunities-for-innovation,2018-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Conferences,"Anirban Mondal, A. Singh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059008572&doi=10.1007%2f978-3-030-04780-1_9&partnerID=40&md5=dec50f8ec3623b4c7b55b0f37a3a593b
manu-awasthi,<p>Zero Aware Configurable Data Encoding by Skipping Transfer for Error Resilient Applications</p>,zero-aware-configurable-data-encoding-by-skipping-transfer-1,2021-05-25,IEEE Transactions on Circuits and Systems I: Regular Papers,Articles,"Manu Awasthi, Chandan Jha, Joycee Mekie",https://ieeexplore.ieee.org/document/9440745
manu-awasthi,Fixed-Posit: A Floating-Point Representation for Error-Resilient Applications,fixed-posit-a-floating-point-representation-for-error-resilient,2021-01-01,IEEE Transactions on Circuits and Systems II: Express Briefs,Articles,"V Gohil, S Walia, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104200016&doi=10.1109%2fTCSII.2021.3072217&partnerID=40&md5=bcdcd8a20f374cb82d18d70948823627
manu-awasthi,ANSim: A Fast and Versatile Asynchronous Network-On-Chip Simulator,ansim-a-fast-and-versatile-asynchronous-network-on-chip-simulator,2020-01-01,Proceedings - IEEE International Conference on Computer Design: VLSI in Computers and Processors,Articles,"Tom Glint, Jitesh Sah, Manu Awasthi, Joycee Mekie",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098870285&doi=10.1109%2fICCD50377.2020.00107&partnerID=40&md5=8d53ff1572c93ac0c4b356694dce86f8
manu-awasthi,Prefetching in hybrid main memory systems,prefetching-in-hybrid-main-memory-systems,2020-01-01,"HotStorage 2020 - 12th USENIX Workshop on Hot Topics in Storage and File Systems, co-located with USENIX ATC 2020",Articles,"V. Subisha, Varun Gohil, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091821538&partnerID=40&md5=56a45459510e1e428dfdae399664d4d9
manu-awasthi,FAB: Framework for Analyzing Benchmarks,fab-framework-for-analyzing-benchmarks,2019-01-01,ICPE 2019 - Companion of the 2019 ACM/SPEC International Conference on Performance Engineering,Articles,"Varun Gohil, Shreyas Singh, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064628568&doi=10.1145%2f3302541.3313102&partnerID=40&md5=9855f2e44ae613869f969777dae98c12
manu-awasthi,Memory centric characterization and analysis of SPec CPU 2017 suite,memory-centric-characterization-and-analysis-of-spec-cpu-2017,2019-01-01,ICPE 2019 - Proceedings of the 2019 ACM/SPEC International Conference on Performance Engineering,Articles,"Sarabjeet Singh, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064814283&doi=10.1145%2f3297663.3310311&partnerID=40&md5=7690f81208bafe775cf6c6247d778e7c
manu-awasthi,Efficacy of Statistical Sampling on Contemporary Workloads: The Case of SPEC CPU2017,efficacy-of-statistical-sampling-on-contemporary-workloads,2019-01-01,"Proceedings of the 2019 IEEE International Symposium on Workload Characterization, IISWC 2019",Articles,"Sarabjeet Singh, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083114467&doi=10.1109%2fIISWC47752.2019.9042114&partnerID=40&md5=219af276e6b91b7761e752ee5a96e0bd
manu-awasthi,Docker container scheduler for I/O intensive applications running on NVMe SSDs,docker-container-scheduler-for-io-intensive-applications-running,2018-01-01,IEEE Transactions on Multi-Scale Computing Systems,Articles,"Janki Bhimani, Zhengyu Yang, Manu Awasthi, Vijay Balakrishnan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041638448&doi=10.1109%2fTMSCS.2018.2801281&partnerID=40&md5=646ea3dd8c3cdd79aa9ce38c30868be1
manu-awasthi,Exploring non-volatile main memory architectures for handheld devices,exploring-non-volatile-main-memory-architectures-for-handheld,2018-01-01,"Proceedings of the 2018 Design, Automation and Test in Europe Conference and Exhibition, DATE 2018",Articles,"Sneha Ved, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048756120&doi=10.23919%2fDATE.2018.8342258&partnerID=40&md5=3e6b444554ae1ebd66641fd4868b78d8
manu-awasthi,Poster: META: Memory exploration tool for android devices,poster-meta-memory-exploration-tool-for-android-devices,2018-01-01,"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM",Articles,"Nisarg Parikh, Varun Gohil, Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056876695&doi=10.1145%2f3241539.3267737&partnerID=40&md5=7610a14d9ee7f7f29d9b916778f46165
manu-awasthi,Docker characterization on high performance SSDs,docker-characterization-on-high-performance-ssds,2017-01-01,ISPASS 2017 - IEEE International Symposium on Performance Analysis of Systems and Software,Articles,"Qiumin Xu, Manu Awasthi, Murali Annavaram",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027462314&doi=10.1109%2fISPASS.2017.7975282&partnerID=40&md5=b067f2a4a407877182012d80da1a905b
manu-awasthi,Performance analysis of containerized applications on local and remote storage,performance-analysis-of-containerized-applications-on-local,2017-01-01,"33rd International Conference on Massive Storage Systems and Technology, MSST 2017",Articles,"Qiumin Xu, Manu Awasthi, Murali Annavaram",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087109725&partnerID=40&md5=d98983eb00a9d5c065aaf00d83b75dae
manu-awasthi,FlexDrive: A framework to explore NVMe storage solutions,flexdrive-a-framework-to-explore-nvme-storage-solutions,2017-01-01,"Proceedings - 18th IEEE International Conference on High Performance Computing and Communications, 14th IEEE International Conference on Smart City and 2nd IEEE International Conference on Data Science and Systems, HPCC/SmartCity/DSS 2016",Articles,"Krishna T., Manu Awasthi, Hongzhong Zheng",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013673190&doi=10.1109%2fHPCC-SmartCity-DSS.2016.0157&partnerID=40&md5=92fcfbd3d3a4b0ff4fe13aa612b0f449
manu-awasthi,KOVA : A tool for kernel visualization and analysis,kova-a-tool-for-kernel-visualization-and-analysis,2017-01-01,"2016 IEEE 35th International Performance Computing and Communications Conference, IPCCC 2016",Articles,"Manu Awasthi, Krishna T.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013392552&doi=10.1109%2fPCCC.2016.7820601&partnerID=40&md5=1e78ba858257e57bdc1bc14ad5b4c650
manu-awasthi,Rack Level Scheduling for Containerized Workloads,rack-level-scheduling-for-containerized-workloads,2017-01-01,"2017 IEEE International Conference on Networking, Architecture and Storage, NAS 2017 - Proceedings",Articles,"Qiumin Xu, Krishna T., Manu Awasthi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031746517&doi=10.1109%2fNAS.2017.8026873&partnerID=40&md5=da4521789cb897af5c481d762843f052
manu-awasthi,Understanding performance of I/O intensive containerized applications for NVMe SSDs,understanding-performance-of-io-intensive-containerized,2017-01-01,"2016 IEEE 35th International Performance Computing and Communications Conference, IPCCC 2016",Articles,"Janki Bhimani, Jingpei Yang, Manu Awasthi, Vijay Balakrishnan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013460185&doi=10.1109%2fPCCC.2016.7820650&partnerID=40&md5=7b4da6f2fa0d9cdd67ceb937ef0c9a73
manu-awasthi,DRAMScale: Mechanisms to increase DRAM capacity,dramscale-mechanisms-to-increase-dram-capacity,2016-01-01,ACM International Conference Proceeding Series,Articles,"Krishna T., Uksong Kang, Manu Awasthi, Hongzhong Zheng",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995468265&doi=10.1145%2f2989081.2989109&partnerID=40&md5=8e2e7f4344522ca92dc5e6b9d09eece8
manu-awasthi,DRAMPersist: Making DRAM systems persistent,drampersist-making-dram-systems-persistent,2016-01-01,ACM International Conference Proceeding Series,Articles,"Krishna T., Manu Awasthi, Hongzhong Zheng",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995471801&doi=10.1145%2f2989081.2989110&partnerID=40&md5=8e29c725111a1657009d85312b2f512b
manu-awasthi,A fresh perspective on total cost of ownership models for flash storage in datacenters,a-fresh-perspective-on-total-cost-of-ownership-models-for-flash,2016-01-01,"Proceedings of the International Conference on Cloud Computing Technology and Science, CloudCom",Articles,"Zhengyu Yang, Manu Awasthi, Ningfang Mi",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012994915&doi=10.1109%2fCloudCom.2016.0049&partnerID=40&md5=59d6b13698d3bc96e75b17c74506dc0a
manu-awasthi,Performance characterization of hyperscale applications on NVMe SSDs,performance-characterization-of-hyperscale-applications-on-nvme,2015-01-01,Performance Evaluation Review,Articles,"Qiumin Xu, Huzefa Siyamwala, Manu Awasthi, Vijay Balakrishnan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955566527&doi=10.1145%2f2796314.2745901&partnerID=40&md5=4800cfc6ffcc5a3711e05a3256acf470
manu-awasthi,System-level characterization of datacenter applications,system-level-characterization-of-datacenter-applications,2015-01-01,ICPE 2015 - Proceedings of the 6th ACM/SPEC International Conference on Performance Engineering,Articles,"Manu Awasthi, Tameesh Suri, Vijay Balakrishnan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923902196&doi=10.1145%2f2668930.2688059&partnerID=40&md5=6da627a04d1dded3499f3404be54e15d
manu-awasthi,Rethinking design metrics for datacenter DRAM,rethinking-design-metrics-for-datacenter-dram,2015-01-01,ACM International Conference Proceeding Series,Articles,Manu Awasthi,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959432299&doi=10.1145%2f2818950.2818973&partnerID=40&md5=20ab77b6f9ddd0bb55e5be9ed3dd52b3
manu-awasthi,Performance analysis of NVMe SSDs and their implication on real world databases,performance-analysis-of-nvme-ssds-and-their-implication-on-real,2015-01-01,SYSTOR 2015 - Proceedings of the 8th ACM International Systems and Storage Conference,Articles,"Qiumin Xu, Huzefa Siyamwala, Manu Awasthi, Vijay Balakrishnan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960879388&doi=10.1145%2f2757667.2757684&partnerID=40&md5=e496d47a6b5abf7ec087724e4f49b1bb
manu-awasthi,Efficient scrub mechanisms for error-prone emerging memories,efficient-scrub-mechanisms-for-error-prone-emerging-memories,2012-01-01,Proceedings - International Symposium on High-Performance Computer Architecture,Articles,"Manu Awasthi, Manjunath Shevgoor, Viii Srinivasan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860323239&doi=10.1109%2fHPCA.2012.6168941&partnerID=40&md5=b78b5976504ff8901216580f85c9242e
manu-awasthi,Managing data placement in memory systems with multiple memory controllers,managing-data-placement-in-memory-systems-with-multiple-memory,2012-01-01,International Journal of Parallel Programming,Articles,"Manu Awasthi, D. Nellans, A. Davis",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856236639&doi=10.1007%2fs10766-011-0178-1&partnerID=40&md5=dd55ba5fd46c5d8c2c7d2984cdb71476
manu-awasthi,Prediction based DRAM row-buffer management in the many-core era,prediction-based-dram-row-buffer-management-in-the-many-core-era,2011-01-01,"Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT",Articles,"Manu Awasthi, David W., Al Davis",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856514972&doi=10.1109%2fPACT.2011.31&partnerID=40&md5=1ec18b897238dddbd128be7bccaea425
manu-awasthi,Handling the problems and opportunities posed by multiple on-chip memory controllers,handling-the-problems-and-opportunities-posed-by-multiple-on-chip,2010-01-01,"Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT",Articles,"Manu Awasthi, David W., Al Davis",https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149234452&doi=10.1145%2f1854273.1854314&partnerID=40&md5=8f7bf25cc58e2c6ed562736788fe8c84
manu-awasthi,Micro-pages: Increasing DRAM efficiency with locality-aware data placement,micro-pages-increasing-dram-efficiency-with-locality-aware-data,2010-01-01,International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS,Articles,"Kshitij Sudan, Niladrish Chatterjee, Manu Awasthi, Al Davis",https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952283542&doi=10.1145%2f1736020.1736045&partnerID=40&md5=7da648753f11c6b970fb49f1748791bf
manu-awasthi,Dynamic hardware-assisted software-controlled page placement to manage capacity allocation and sharing within large caches,dynamic-hardware-assisted-software-controlled-page-placement,2009-01-01,Proceedings - International Symposium on High-Performance Computer Architecture,Articles,"Manu Awasthi, Kshitij Sudan, John Carter",https://www.scopus.com/inward/record.uri?eid=2-s2.0-64949140362&doi=10.1109%2fHPCA.2009.4798260&partnerID=40&md5=c237c14d8a00e38a7fd6baf9e68ca7b8
manu-awasthi,Scalable and reliable communication for hardware transactional memory,scalable-and-reliable-communication-for-hardware-transactional,2008-01-01,"Parallel Architectures and Compilation Techniques - Conference Proceedings, PACT",Conferences,"Seth H., Manu Awasthi, Rajeev Balasubramonian",
gautam-iqbal-menon,<p>The interplay of active and passive mechanisms in slow axonal transport</p>,the-interplay-of-active-and-passive-mechanisms-in-slow-axonal,2022-12-09,Biophysical Journal,Articles,"Gautam Iqbal Menon, Reshma Maiya, Krishanu Ray",https://www.sciencedirect.com/science/article/abs/pii/S0006349522038991
gautam-iqbal-menon,<p>Phototactic cyanobacteria as an active matter system</p>,phototactic-cyanobacteria-as-an-active-matter-system,2022-05-23,Indian Journal of Physics,Reviews,"Gautam Iqbal Menon, Varuni P., Shakti Menon",https://link.springer.com/article/10.1007/s12648-022-02371-7
